date,home,away,e_home,e_away,e_d
2026-04-11,Essendon,Melbourne,72.51,92.92,-20.41
2026-04-11,Hawthorn,Western Bulldogs,88.42,94.67,-6.24
2026-04-11,North Melbourne,Brisbane Lions,74.88,106.56,-31.68
2026-04-11,Sydney Swans,Gold Coast Suns,87.68,79.49,8.18
2026-04-12,Geelong Cats,West Coast Eagles,129.98,60.76,69.22
2026-04-12,GWS Giants,Richmond,103.32,56.21,47.11
2026-04-12,Port Adelaide,St Kilda,82.32,84.48,-2.16
2026-04-16,Carlton,Collingwood,66.71,82.81,-16.10
2026-04-17,Geelong Cats,Western Bulldogs,95.22,98.63,-3.41
2026-04-17,Sydney Swans,GWS Giants,94.29,72.90,21.39
2026-04-18,Adelaide Crows,St Kilda,100.47,68.82,31.65
2026-04-18,Gold Coast Suns,Essendon,111.80,57.96,53.85
2026-04-18,Hawthorn,Port Adelaide,104.79,65.84,38.95
2026-04-19,Melbourne,Brisbane Lions,80.54,95.18,-14.64
2026-04-19,North Melbourne,Richmond,95.28,66.89,28.39
2026-04-19,West Coast Eagles,Fremantle,60.96,105.62,-44.66
2026-04-23,Western Bulldogs,Sydney Swans,99.81,80.45,19.36
2026-04-24,Richmond,Melbourne,65.39,93.64,-28.25
2026-04-25,Essendon,Collingwood,59.50,89.33,-29.83
2026-04-25,Fremantle,Carlton,96.93,62.16,34.77
2026-04-25,Hawthorn,Gold Coast Suns,88.05,82.51,5.54
2026-04-25,Port Adelaide,Geelong Cats,75.07,103.11,-28.04
2026-04-26,Brisbane Lions,Adelaide Crows,88.34,78.79,9.56
2026-04-26,GWS Giants,North Melbourne,105.81,74.92,30.89
2026-04-26,St Kilda,West Coast Eagles,106.50,66.63,39.87
2026-04-30,Collingwood,Hawthorn,78.97,75.47,3.50
2026-05-01,Adelaide Crows,Port Adelaide,104.48,63.72,40.76
2026-05-01,Western Bulldogs,Fremantle,98.94,77.37,21.57
2026-05-02,Carlton,St Kilda,81.38,81.60,-0.22
2026-05-02,Essendon,Brisbane Lions,62.30,103.25,-40.96
2026-05-02,Geelong Cats,North Melbourne,121.35,72.70,48.65
2026-05-02,West Coast Eagles,Richmond,79.63,71.65,7.99
2026-05-03,Gold Coast Suns,GWS Giants,96.96,75.54,21.42
2026-05-03,Sydney Swans,Melbourne,100.23,72.31,27.92
2026-05-07,Fremantle,Hawthorn,84.46,76.96,7.50
2026-05-08,Brisbane Lions,Carlton,104.75,63.82,40.93
2026-05-08,Port Adelaide,Western Bulldogs,72.24,112.48,-40.24
2026-05-09,Geelong Cats,Collingwood,88.94,75.18,13.77
2026-05-09,Gold Coast Suns,St Kilda,103.17,70.98,32.19
2026-05-09,GWS Giants,Essendon,102.52,62.33,40.20
2026-05-09,North Melbourne,Sydney Swans,73.57,102.53,-28.96
2026-05-10,Melbourne,West Coast Eagles,112.42,66.56,45.86
2026-05-10,Richmond,Adelaide Crows,55.45,100.25,-44.79
2026-05-14,Brisbane Lions,Geelong Cats,95.10,85.09,10.01
2026-05-15,Gold Coast Suns,Port Adelaide,107.30,65.73,41.57
2026-05-15,Sydney Swans,Collingwood,82.24,69.51,12.73
2026-05-16,Adelaide Crows,North Melbourne,112.36,67.54,44.82
2026-05-16,Carlton,Western Bulldogs,71.42,108.64,-37.22
2026-05-16,Melbourne,Hawthorn,82.14,91.97,-9.83
2026-05-17,Essendon,Fremantle,60.68,95.54,-34.87
2026-05-17,St Kilda,Richmond,97.08,59.81,37.28
2026-05-17,West Coast Eagles,GWS Giants,68.53,103.56,-35.03
2026-05-21,Hawthorn,Adelaide Crows,85.37,80.35,5.01
2026-05-22,Fremantle,St Kilda,96.49,67.90,28.59
2026-05-22,Richmond,Essendon,70.93,72.43,-1.50
2026-05-23,Collingwood,West Coast Eagles,108.08,54.62,53.46
2026-05-23,Geelong Cats,Sydney Swans,91.50,83.60,7.89
2026-05-23,North Melbourne,Gold Coast Suns,76.24,105.43,-29.19
2026-05-23,Port Adelaide,Carlton,82.69,77.33,5.36
2026-05-24,GWS Giants,Brisbane Lions,81.20,89.54,-8.34
2026-05-24,Western Bulldogs,Melbourne,118.24,75.25,42.99
2026-05-28,St Kilda,Hawthorn,77.82,92.07,-14.25
2026-05-29,Carlton,Geelong Cats,74.22,99.59,-25.37
2026-05-30,Brisbane Lions,Fremantle,87.17,75.67,11.50
2026-05-30,Sydney Swans,Richmond,109.57,50.43,59.13
2026-05-30,Western Bulldogs,Collingwood,97.02,72.34,24.68
2026-05-31,Melbourne,GWS Giants,88.19,86.36,1.84
2026-05-31,West Coast Eagles,Essendon,79.02,79.45,-0.43
2026-06-04,Adelaide Crows,Geelong Cats,91.62,84.00,7.63
2026-06-05,Hawthorn,Western Bulldogs,88.42,94.67,-6.24
2026-06-06,Gold Coast Suns,Brisbane Lions,88.55,83.26,5.28
2026-06-06,North Melbourne,Fremantle,72.93,98.60,-25.67
2026-06-06,West Coast Eagles,Port Adelaide,75.84,90.10,-14.27
